 VARIABLES="X","Y","U","V","P"
 ZONE F=POINT, I=         128 , J=         128
  0.847656250       8.20312500E-02   2.10455852E-03  -1.07939467E-02   3.14377286E-02
  0.855468750       8.20312500E-02   5.29478909E-03  -6.89104293E-03   3.12218927E-02
  0.863281250       8.20312500E-02   7.89261237E-03  -3.22764507E-03   3.10309622E-02
  0.871093750       8.20312500E-02   9.91428364E-03   1.61253993E-04   3.08642555E-02
  0.878906250       8.20312500E-02   1.13768913E-02   3.22822854E-03   3.07238176E-02
  0.886718750       8.20312500E-02   1.23130865E-02   5.94616262E-03   3.06051094E-02
  0.894531250       8.20312500E-02   1.27716307E-02   8.31215642E-03   3.05061862E-02
  0.902343750       8.20312500E-02   1.28018446E-02   1.03238821E-02   3.04251723E-02
  0.910156250       8.20312500E-02   1.24545451E-02   1.19792456E-02   3.03601250E-02
  0.917968750       8.20312500E-02   1.17818639E-02   1.32749444E-02   3.03091370E-02
  0.925781250       8.20312500E-02   1.08372197E-02   1.42049249E-02   3.02704386E-02
  0.933593750       8.20312500E-02   9.67545249E-03   1.47588886E-02   3.02425046E-02
  0.941406250       8.20312500E-02   8.35313089E-03   1.49209015E-02   3.02241314E-02
  0.949218750       8.20312500E-02   6.92909723E-03   1.46682560E-02   3.02145220E-02
  0.957031250       8.20312500E-02   5.46534592E-03   1.39706954E-02   3.02133746E-02
  0.964843750       8.20312500E-02   4.02827933E-03   1.27900634E-02   3.02208979E-02
  0.972656250       8.20312500E-02   2.69045332E-03   1.10804196E-02   3.02378945E-02
  0.980468750       8.20312500E-02   1.53292052E-03   8.78848135E-03   3.02657634E-02
  0.988281250       8.20312500E-02   6.48107787E-04   5.85426949E-03   3.03064380E-02
  0.996093750       8.20312500E-02   1.43121884E-04   2.21163081E-03   3.03622466E-02
   3.90625000E-03   8.98437500E-02   3.26016707E-05  -1.09727902E-03   3.20839621E-02
   1.17187500E-02   8.98437500E-02   1.23689635E-04  -2.62000319E-03   3.20900269E-02
   1.95312500E-02   8.98437500E-02   2.34510750E-04  -3.55865690E-03   3.20862718E-02
   2.73437500E-02   8.98437500E-02   3.06970149E-04  -3.99300503E-03   3.20733115E-02
   3.51562500E-02   8.98437500E-02   2.93878256E-04  -3.99522157E-03   3.20517682E-02
   4.29687500E-02   8.98437500E-02   1.56849477E-04  -3.63040296E-03   3.20223235E-02
   5.07812500E-02   8.98437500E-02  -1.35472263E-04  -2.95723649E-03   3.19857858E-02
   5.85937500E-02   8.98437500E-02  -6.08649629E-04  -2.02765362E-03   3.19430009E-02
   6.64062500E-02   8.98437500E-02  -1.28376414E-03  -8.87714326E-04   3.18947919E-02
   7.42187500E-02   8.98437500E-02  -2.17809016E-03   4.22293757E-04   3.18416692E-02
   8.20312500E-02   8.98437500E-02  -3.30325612E-03   1.86325854E-03   3.17840427E-02
   8.98437500E-02   8.98437500E-02  -4.66770492E-03   3.40220914E-03   3.17227617E-02
   9.76562500E-02   8.98437500E-02  -6.27935492E-03   5.01333224E-03   3.16581726E-02
  0.105468750       8.98437500E-02  -8.14444572E-03   6.67561404E-03   3.15904655E-02
  0.113281250       8.98437500E-02  -1.02679897E-02   8.37291777E-03   3.15196402E-02
  0.121093750       8.98437500E-02  -1.26539581E-02   1.00934207E-02   3.14455852E-02
  0.128906250       8.98437500E-02  -1.53054241E-02   1.18290335E-02   3.13680023E-02
  0.136718750       8.98437500E-02  -1.82246398E-02   1.35746896E-02   3.12864706E-02
  0.144531250       8.98437500E-02  -2.14129761E-02   1.53275961E-02   3.12004741E-02
  0.152343750       8.98437500E-02  -2.48708539E-02   1.70864202E-02   3.11093871E-02
  0.160156250       8.98437500E-02  -2.85976119E-02   1.88505370E-02   3.10125295E-02
  0.167968750       8.98437500E-02  -3.25913206E-02   2.06193402E-02   3.09091713E-02
  0.175781250       8.98437500E-02  -3.68486345E-02   2.23916788E-02   3.07985619E-02
  0.183593750       8.98437500E-02  -4.13646176E-02   2.41654031E-02   3.06799468E-02
  0.191406250       8.98437500E-02  -4.61325981E-02   2.59370841E-02   3.05525828E-02
  0.199218750       8.98437500E-02  -5.11440709E-02   2.77018435E-02   3.04157753E-02
  0.207031250       8.98437500E-02  -5.63886389E-02   2.94533409E-02   3.02688591E-02
  0.214843750       8.98437500E-02  -6.18539974E-02   3.11838239E-02   3.01112402E-02
  0.222656250       8.98437500E-02  -6.75259382E-02   3.28843072E-02   2.99424045E-02
  0.230468750       8.98437500E-02  -7.33884797E-02   3.45447436E-02   2.97619142E-02
  0.238281250       8.98437500E-02  -7.94239342E-02   3.61542813E-02   2.95694675E-02
  0.246093750       8.98437500E-02  -8.56130794E-02   3.77015136E-02   2.93648504E-02
  0.253906250       8.98437500E-02  -9.19352919E-02   3.91747132E-02   2.91479994E-02
  0.261718750       8.98437500E-02  -9.83687639E-02   4.05620486E-02   2.89190002E-02
  0.269531250       8.98437500E-02 -0.104890749       4.18518260E-02   2.86780875E-02
  0.277343750       8.98437500E-02 -0.111477703       4.30326760E-02   2.84256879E-02
  0.285156250       8.98437500E-02 -0.118105546       4.40937206E-02   2.81623919E-02
  0.292968750       8.98437500E-02 -0.124749906       4.50246707E-02   2.78889947E-02
  0.300781250       8.98437500E-02 -0.131386295       4.58160266E-02   2.76064761E-02
  0.308593750       8.98437500E-02 -0.137990326       4.64591309E-02   2.73160264E-02
  0.316406250       8.98437500E-02 -0.144537926       4.69462723E-02   2.70190351E-02
  0.324218750       8.98437500E-02 -0.151005536       4.72707190E-02   2.67170724E-02
  0.332031250       8.98437500E-02 -0.157370254       4.74267751E-02   2.64119171E-02
  0.339843750       8.98437500E-02 -0.163610011       4.74097952E-02   2.61055082E-02
  0.347656250       8.98437500E-02 -0.169703633       4.72162180E-02   2.57999636E-02
  0.355468750       8.98437500E-02 -0.175631046       4.68434989E-02   2.54975483E-02
  0.363281250       8.98437500E-02 -0.181373268       4.62901704E-02   2.52006538E-02
  0.371093750       8.98437500E-02 -0.186912537       4.55557182E-02   2.49117892E-02
  0.378906250       8.98437500E-02 -0.192232341       4.46406007E-02   2.46335268E-02
  0.386718750       8.98437500E-02 -0.197317347       4.35461663E-02   2.43685357E-02
  0.394531250       8.98437500E-02 -0.202153593       4.22745943E-02   2.41194833E-02
  0.402343750       8.98437500E-02 -0.206728280       4.08288464E-02   2.38890648E-02
  0.410156250       8.98437500E-02 -0.211029887       3.92125845E-02   2.36799400E-02
  0.417968750       8.98437500E-02 -0.215047970       3.74300890E-02   2.34947130E-02
  0.425781250       8.98437500E-02 -0.218773246       3.54862176E-02   2.33359281E-02
  0.433593750       8.98437500E-02 -0.222197473       3.33863385E-02   2.32059844E-02
  0.441406250       8.98437500E-02 -0.225313336       3.11362594E-02   2.31071636E-02
  0.449218750       8.98437500E-02 -0.228114501       2.87421513E-02   2.30415650E-02
  0.457031250       8.98437500E-02 -0.230595320       2.62105316E-02   2.30110977E-02
  0.464843750       8.98437500E-02 -0.232750922       2.35481709E-02   2.30174568E-02
  0.472656250       8.98437500E-02 -0.234577119       2.07621083E-02   2.30620652E-02
  0.480468750       8.98437500E-02 -0.236070216       1.78595837E-02   2.31461097E-02
  0.488281250       8.98437500E-02 -0.237227023       1.48479939E-02   2.32704617E-02
  0.496093750       8.98437500E-02 -0.238044769       1.17348991E-02   2.34356988E-02
  0.503906250       8.98437500E-02 -0.238520920       8.52802396E-03   2.36420631E-02
  0.511718750       8.98437500E-02 -0.238653257       5.23519935E-03   2.38894615E-02
  0.519531250       8.98437500E-02 -0.238439813       1.86450442E-03   2.41773594E-02
  0.527343750       8.98437500E-02 -0.237879336      -1.57542806E-03   2.45030653E-02
  0.535156250       8.98437500E-02 -0.236970365      -5.08007221E-03   2.48611048E-02
  0.542968750       8.98437500E-02 -0.235711753      -8.63371976E-03   2.52541564E-02
  0.550781250       8.98437500E-02 -0.234103322      -1.22235054E-02   2.56797168E-02
  0.558593750       8.98437500E-02 -0.232145071      -1.58366356E-02   2.61349659E-02
  0.566406250       8.98437500E-02 -0.229837120      -1.94597915E-02   2.66166795E-02
  0.574218750       8.98437500E-02 -0.227179825      -2.30789669E-02   2.71212645E-02
  0.582031250       8.98437500E-02 -0.224173963      -2.66793985E-02   2.76447535E-02
  0.589843750       8.98437500E-02 -0.220820710      -3.02455015E-02   2.81828437E-02
  0.597656250       8.98437500E-02 -0.217121840      -3.37607935E-02   2.87308954E-02
  0.605468750       8.98437500E-02 -0.213079721      -3.72078940E-02   2.92840097E-02
  0.613281250       8.98437500E-02 -0.208697498      -4.05685082E-02   2.98370402E-02
  0.621093750       8.98437500E-02 -0.203979239      -4.38233390E-02   3.03846579E-02
  0.628906250       8.98437500E-02 -0.198930040      -4.69521843E-02   3.09214164E-02
  0.636718750       8.98437500E-02 -0.193556190      -4.99339141E-02   3.14418115E-02
  0.644531250       8.98437500E-02 -0.187865257      -5.27465269E-02   3.19403671E-02
  0.652343750       8.98437500E-02 -0.181866348      -5.53672686E-02   3.24117355E-02
  0.660156250       8.98437500E-02 -0.175570175      -5.77727556E-02   3.28507274E-02
  0.667968750       8.98437500E-02 -0.168989360      -5.99391237E-02   3.32525112E-02
  0.675781250       8.98437500E-02 -0.162138522      -6.18422702E-02   3.36126089E-02
  0.683593750       8.98437500E-02 -0.155034542      -6.34581074E-02   3.39270867E-02
  0.691406250       8.98437500E-02 -0.147696570      -6.47628829E-02   3.41925882E-02
  0.699218750       8.98437500E-02 -0.140146375      -6.57336116E-02   3.44064906E-02
  0.707031250       8.98437500E-02 -0.132408336      -6.63484782E-02   3.45669501E-02
  0.714843750       8.98437500E-02 -0.124509677      -6.65873364E-02   3.46730053E-02
  0.722656250       8.98437500E-02 -0.116480492      -6.64323196E-02   3.47246267E-02
  0.730468750       8.98437500E-02 -0.108353794      -6.58684596E-02   3.47227678E-02
  0.738281250       8.98437500E-02 -0.100165494      -6.48843423E-02   3.46693844E-02
  0.746093750       8.98437500E-02  -9.19543654E-02  -6.34728074E-02   3.45673971E-02
  0.753906250       8.98437500E-02  -8.37618485E-02  -6.16317391E-02   3.44206840E-02
  0.761718750       8.98437500E-02  -7.56318122E-02  -5.93647510E-02   3.42339687E-02
  0.769531250       8.98437500E-02  -6.76102936E-02  -5.66819161E-02   3.40127125E-02
  0.777343750       8.98437500E-02  -5.97450137E-02  -5.36004193E-02   3.37629914E-02
  0.785156250       8.98437500E-02  -5.20848557E-02  -5.01451120E-02   3.34912874E-02
  0.792968750       8.98437500E-02  -4.46793213E-02  -4.63488586E-02   3.32043096E-02
  0.800781250       8.98437500E-02  -3.75777893E-02  -4.22526821E-02   3.29087637E-02
  0.808593750       8.98437500E-02  -3.08287293E-02  -3.79055291E-02   3.26111540E-02
  0.816406250       8.98437500E-02  -2.44787056E-02  -3.33637595E-02   3.23176011E-02
  0.824218750       8.98437500E-02  -1.85715333E-02  -2.86905840E-02   3.20335738E-02
  0.832031250       8.98437500E-02  -1.31476372E-02  -2.39545591E-02   3.17637883E-02
  0.839843750       8.98437500E-02  -8.24159198E-03  -1.92252547E-02   3.15123275E-02
  0.847656250       8.98437500E-02  -3.88234900E-03  -1.45786982E-02   3.12820189E-02
  0.855468750       8.98437500E-02  -9.21078608E-05  -1.00870915E-02   3.10726035E-02
  0.863281250       8.98437500E-02   3.10236542E-03  -5.82410302E-03   3.08867823E-02
  0.871093750       8.98437500E-02   5.69065660E-03  -1.85237976E-03   3.07225976E-02
  0.878906250       8.98437500E-02   7.68700056E-03   1.78285921E-03   3.05843223E-02
  0.886718750       8.98437500E-02   9.11685452E-03   5.02551720E-03   3.04703284E-02
  0.894531250       8.98437500E-02   1.00243762E-02   7.86683522E-03   3.03759295E-02
  0.902343750       8.98437500E-02   1.04609560E-02   1.03025567E-02   3.02994102E-02
  0.910156250       8.98437500E-02   1.04797445E-02   1.23292692E-02   3.02387681E-02
  0.917968750       8.98437500E-02   1.01351282E-02   1.39424307E-02   3.01919896E-02
  0.925781250       8.98437500E-02   9.48278420E-03   1.51346624E-02   3.01571991E-02
  0.933593750       8.98437500E-02   8.57982971E-03   1.58941261E-02   3.01327426E-02
  0.941406250       8.98437500E-02   7.48512102E-03   1.62029546E-02   3.01173031E-02
  0.949218750       8.98437500E-02   6.25978364E-03   1.60358399E-02   3.01099792E-02
  0.957031250       8.98437500E-02   4.96795774E-03   1.53589547E-02   3.01103350E-02
  0.964843750       8.98437500E-02   3.67788086E-03   1.41292131E-02   3.01185027E-02
  0.972656250       8.98437500E-02   2.46330770E-03   1.22939264E-02   3.01351584E-02
  0.980468750       8.98437500E-02   1.40523782E-03   9.79082286E-03   3.01615708E-02
  0.988281250       8.98437500E-02   5.93926932E-04   6.54828595E-03   3.01994942E-02
  0.996093750       8.98437500E-02   1.30943314E-04   2.48578098E-03   3.02509982E-02
   3.90625000E-03   9.76562500E-02   1.92227053E-05  -1.14886509E-03   3.21783498E-02
   1.17187500E-02   9.76562500E-02   5.97121980E-05  -2.69950461E-03   3.21783163E-02
   1.95312500E-02   9.76562500E-02   7.49838364E-05  -3.60474177E-03   3.21691521E-02
   2.73437500E-02   9.76562500E-02   1.21044231E-05  -3.95598542E-03   3.21514495E-02
   3.51562500E-02   9.76562500E-02  -1.71600943E-04  -3.83495307E-03   3.21257599E-02
   4.29687500E-02   9.76562500E-02  -5.10443060E-04  -3.31435329E-03   3.20928134E-02
   5.07812500E-02   9.76562500E-02  -1.03212951E-03  -2.45886063E-03   3.20533291E-02
   5.85937500E-02   9.76562500E-02  -1.75936031E-03  -1.32524199E-03   3.20080444E-02
   6.64062500E-02   9.76562500E-02  -2.71108397E-03   3.70194612E-05   3.19576934E-02
   7.42187500E-02   9.76562500E-02  -3.89992213E-03   1.58095942E-03   3.19026224E-02
   8.20312500E-02   9.76562500E-02  -5.33454772E-03   3.26455547E-03   3.18436734E-02
   8.98437500E-02   9.76562500E-02  -7.02348398E-03   5.05437423E-03   3.17813009E-02
   9.76562500E-02   9.76562500E-02  -8.97351280E-03   6.92281034E-03   3.17158028E-02
  0.105468750       9.76562500E-02  -1.11900605E-02   8.84762034E-03   3.16472799E-02
  0.113281250       9.76562500E-02  -1.36774629E-02   1.08115980E-02   3.15756761E-02
  0.121093750       9.76562500E-02  -1.64391026E-02   1.28019862E-02   3.15007456E-02
  0.128906250       9.76562500E-02  -1.94774568E-02   1.48098115E-02   3.14221084E-02
  0.136718750       9.76562500E-02  -2.27940232E-02   1.68290995E-02   3.13392468E-02
  0.144531250       9.76562500E-02  -2.63892561E-02   1.88560560E-02   3.12515050E-02
  0.152343750       9.76562500E-02  -3.02624237E-02   2.08882019E-02   3.11581586E-02
  0.160156250       9.76562500E-02  -3.44114266E-02   2.29235962E-02   3.10583860E-02
  0.167968750       9.76562500E-02  -3.88326123E-02   2.49601435E-02   3.09513472E-02
  0.175781250       9.76562500E-02  -4.35206220E-02   2.69950405E-02   3.08361612E-02
  0.183593750       9.76562500E-02  -4.84682247E-02   2.90243439E-02   3.07119656E-02
  0.191406250       9.76562500E-02  -5.36662377E-02   3.10427267E-02   3.05779036E-02
  0.199218750       9.76562500E-02  -5.91034740E-02   3.30433659E-02   3.04331630E-02
  0.207031250       9.76562500E-02  -6.47667274E-02   3.50179672E-02   3.02769970E-02
  0.214843750       9.76562500E-02  -7.06408620E-02   3.69568542E-02   3.01087238E-02
  0.222656250       9.76562500E-02  -7.67088532E-02   3.88492309E-02   2.99277622E-02
  0.230468750       9.76562500E-02  -8.29519704E-02   4.06833515E-02   2.97336299E-02
  0.238281250       9.76562500E-02  -8.93499553E-02   4.24468219E-02   2.95259785E-02
  0.246093750       9.76562500E-02  -9.58811790E-02   4.41268831E-02   2.93045864E-02
  0.253906250       9.76562500E-02 -0.102522895       4.57106568E-02   2.90694032E-02
  0.261718750       9.76562500E-02 -0.109251492       4.71854024E-02   2.88205352E-02
  0.269531250       9.76562500E-02 -0.116042703       4.85387184E-02   2.85582785E-02
  0.277343750       9.76562500E-02 -0.122871831       4.97587509E-02   2.82831211E-02
  0.285156250       9.76562500E-02 -0.129713997       5.08343875E-02   2.79957503E-02
  0.292968750       9.76562500E-02 -0.136544406       5.17553315E-02   2.76970584E-02
  0.300781250       9.76562500E-02 -0.143338531       5.25122508E-02   2.73881629E-02
  0.308593750       9.76562500E-02 -0.150072306       5.30969091E-02   2.70703901E-02
  0.316406250       9.76562500E-02 -0.156722322       5.35021499E-02   2.67452672E-02
  0.324218750       9.76562500E-02 -0.163265973       5.37220016E-02   2.64145229E-02
  0.332031250       9.76562500E-02 -0.169681638       5.37516400E-02   2.60801017E-02
  0.339843750       9.76562500E-02 -0.175948799       5.35874367E-02   2.57441010E-02
  0.347656250       9.76562500E-02 -0.182048053       5.32269254E-02   2.54087858E-02
  0.355468750       9.76562500E-02 -0.187961310       5.26687726E-02   2.50765942E-02
  0.363281250       9.76562500E-02 -0.193671733       5.19127324E-02   2.47500557E-02
  0.371093750       9.76562500E-02 -0.199163795       5.09595685E-02   2.44318172E-02
  0.378906250       9.76562500E-02 -0.204423279       4.98110019E-02   2.41245851E-02
  0.386718750       9.76562500E-02 -0.209437281       4.84696813E-02   2.38311421E-02
  0.394531250       9.76562500E-02 -0.214194179       4.69390303E-02   2.35542599E-02
  0.402343750       9.76562500E-02 -0.218683511       4.52231988E-02   2.32967194E-02
